the ablest of modern critics 52
to follow up initial success 42
to foment an uprising against 52
to forget the english language 46
to forget the entire episode 128
to forget the lesson against 119
to forget the object realized 47
to france in english bottoms 71
to france in english vessels 112
to france in greater numbers 48
to france on active service 77
to france or wavering between 54
to france to answer charges 51
to france to defend himself 88
to freeze the existing pattern 64
to further the common purpose 55
to further the common welfare 138
to further the divine purpose 72
to further the public service 59
to further the public welfare 291
to further the reform process 47
to further the upward process 61
to govern an entire country 54
to govern or affect judicial 183
to govern the colony according 661
to govern the entire country 104
to govern the ethical conduct 45
to govern the future conduct 67
to govern the global economy 77
to govern the unruly passions 45
to greater or lesser amounts 100
to greater or lesser degrees 6343
to greater or lesser extents 3067
to groups of admiring friends 50
to handle an incoming request 45
to handle the english language 351
to handle the entire problem 61
to handle the entire process 173
to handle the entire project 56
to handle the incoming request 40
to handle the incoming traffic 58
to handle the jewish problem 53
to handle the jewish question 67
to handle the larger volumes 53
to handle the matter herself 77
to handle the matter himself 306
to handle the matter wittily 118
to handle the sacred vessels 81
to handle the starting current 52
to handle the sudden increase 40
to handle the tension between 119
to handle the trends evident 67
to handle the various aspects 184
to handle us without mittens 67
to hasten by forced marches 133
to hasten the french invasion 46
to hasten the ripening process 161
to hasten the troops forward 53
to height in meters squared 119
to helium by nuclear reactions 43
to hidden or special rebates 75
to hinder the german advance 54
to humans by direct contact 227
to ignite the gaseous mixture 83
to ignore it simply because 45
to ignore the curious glances 43
to ignore the larger context 59
to ignore the larger picture 52
to ignore the tension between 81
to impeach an expert witness 83
to impede the allied advance 55
to impede the german advance 97
to impede the public service 40
to import or export certain 101
to impose an annual license 56
to impose an excess profits 58
to impose the english language 152
to impose the english liturgy 118
to impose the french language 184
to impose the german language 94
to impose the magyar language 64
to impose the russian language 145
to impute the basest motives 53
to impute the lowest motives 75
to incite an uprising against 41
to incite the indians against 449
to incite the masses against 171
to incite the public against 123
to induce an uprising against 323
to induce the french monarch 91
to induce the german princes 79
to induce the person receiving 96
to induce the russian general 93
to induce the scotch estates 62
to induce the states general 112
to infest the english borders 73
