tea poured out and cold 40
to places that they have 40
to places that you have 82
to plague him for many 69
to plague him for years 134
to plague him with their 54
to pledge his own soul 74
to pledge that they were 41
to pledge that they will 537
to pledge that you will 44
to plight him her troth 40
to pointing out that there 108
to pointing out that these 43
to points east and south 63
to points east and west 320
to points that had been 44
to points two and three 47
to poison him had been 44
to poison his own life 43
to poison them and their 89
to poison them with their 54
to police that they were 42
to polish his own shoes 67
to ponder and act upon 40
to ponder long and hard 324
to portion off his four 40
to portion out his time 50
to powder and put into 71
to powder with his teeth 43
to prague with his wife 49
to praise god and give 127
to praise god and pray 117
to praise god and thank 142
to praise god for ever 89
to praise god for giving 176
to praise god for having 221
to praise god for such 87
to praise god for their 222
to praise god for these 51
to praise god for what 449
to praise god for your 70
to praise god not only 46
to praise god with their 89
to praise him and give 66
to praise him and thank 58
to praise him for ever 304
to praise him for having 185
to praise him for some 62
to praise him for what 471
to praise him too much 189
to praise him with your 45
to praise his own wife 102
to praise his own work 205
to praise them for having 62
to praise them for their 861
to praise them for what 105
to praise you and your 82
to praise you for having 57
to praise you for what 51
to praise you for your 230
to prayer rang out from 68
to prefer his own kind 55
to prefer men who were 42
to prefer one job over 45
to prison and his wife 44
to prison and put into 48
to prison and then into 46
to prison and they were 47
to prison for any term 205
to prison for any time 263
to prison for doing what 64
to prison for his anti 87
to prison for his faith 46
to prison for his part 269
to prison for his role 176
to prison for his rude 95
to prison for not having 49
to prison for not less 143
to prison for not more 118
to prison for not paying 168
to prison for one month 465
to prison for one week 41
to prison for six years 642
to prison for ten days 166
to prison for ten years 1679
to prison for two days 61
to prison for two years 2306
to prison than any other 77
to prolong her own life 100
to prolong his own life 459
to prolong his own term 46
to prolong its own life 305
to prompt him who gets 53
to prompt you each time 46
to prompt you for more 66
to prompt you for your 91
to public men who have 80
to public use has been 48
to punish all who were 147
to punish and put down 134
to punish any for only 648
to punish any who break 90
to punish her for daring 54
to punish her for having 430
to punish her for leaving 112
to punish her for loving 61
to punish her for making 106
to punish her for past 67
to punish her for saying 51
to punish her for some 127
to punish her for such 51
to punish her for taking 43
to punish her for what 305
to punish him and make 75
to punish him any more 159
to punish him for daring 57
to punish him for giving 57
to punish him for having 1458
to punish him for leaving 60
to punish him for making 121
to punish him for many 41
to punish him for past 81
to punish him for some 411
to punish him for such 195
to punish him for taking 67
to punish him for theft 54
to punish him for their 65
to punish him for these 99
to punish him for those 66
to punish him for trying 68
to punish him for what 1748
to punish him not only 47
to punish him with some 78
to punish him with such 106
to punish man with fire 62
to punish men for having 91
to punish men for their 912
to punish men for what 71
to punish men that take 64
to punish men who have 70
to punish men who were 56
to punish them and make 62
to punish them and their 61
to punish them for acting 136
to punish them for acts 73
to punish them for daring 68
to punish them for ever 94
to punish them for having 1053
to punish them for making 64
to punish them for past 78
to punish them for some 261
to punish them for such 375
to punish them for taking 73
to punish them for their 8986
to punish them for these 67
to punish them for what 497
to punish them that wrong 42
to punish with death such 63
to punish with death those 327
to punish you and your 83
to punish you for having 199
to punish you for making 57
to punish you for some 40
to punish you for such 42
to punish you for what 672
to punish you for your 1631
to punish you this time 75
to pupils that they will 49
to pupils who had been 51
to pupils who may have 68
to purify her with fire 76
