tab is where you enter 73
them to force this chest 50
them to glint and waver 47
them to goods and money 80
them to grant new trials 50
them to guard our ports 81
them to hunger and thirst 203
them to japan for study 40
them to local and state 87
them to march and shoot 45
them to marry with white 132
them to mount and march 215
them to music and dancing 298
them to others who could 58
them to others who might 83
them to others who would 117
them to people who could 177
them to people who might 106
them to people who would 160
them to place him under 44
them to point out where 152
them to point out which 105
them to prove his point 71
them to raise and lower 50
them to raise and spend 46
them to raise this issue 41
them to recur too often 180
them to relax and enjoy 285
them to search for roots 44
them to search his house 46
them to seize and carry 55
them to serve his newly 55
them to serve our needs 63
them to shame that hated 160
them to share his vision 74
them to share with others 267
them to shoot him rather 82
them to sleep that night 60
them to sleep who would 76
them to sleep with sweet 99
them to smoke and drink 46
them to sound out words 55
them to soups and stews 77
them to spare our lives 46
them to spend long hours 125
them to spend six months 49
them to spend that money 53
them to spend two hours 61
them to spend two months 50
them to spend two weeks 65
them to spill his blood 46
them to sport with awful 240
them to stand and fight 1171
them to stand for about 250
them to stand for hours 71
them to start new lives 53
them to state and local 155
them to swell and burst 156
them to trade with people 42
them to unite and drive 48
them to unite and fight 136
them to untie his hands 58
them to watch for signs 49
them to water all parts 56
them to where she could 43
them to where they belong 162
them to where they could 454
them to where they might 84
them to where they ought 49
them to where they would 195
them to which they could 171
them to which they might 43
