sack of dry dog food 43
sure of his own ideas 69
sure of his own life 73
sure of his own love 46
sure of his own mind 356
sure of his own name 185
sure of his own self 133
sure of his own worth 181
sure of his real name 84
sure of how and when 51
sure of how she felt 88
sure of how they were 57
sure of how you feel 110
sure of its being nothing 120
sure of its being well 138
sure of its going safe 41
sure of not being able 159
sure of not being late 157
sure of not being left 111
sure of not being seen 169
sure of that any more 94
sure of that than ever 44
sure of was that there 244
sure of was that when 59
sure of who and what 93
sure of who they were 158
sure or did not know 63
sure the area was clear 163
sure the area was safe 41
sure the boy had been 41
sure the boy was safe 57
sure the end had come 165
sure the gap for your 46
sure the job got done 130
sure the job was done 475
sure the man had been 85
sure the man was gone 71
sure the new one will 41
sure the old man will 77
sure the one you pick 44
sure the one you want 58
sure the path was clear 61
sure the two men were 119
sure the war was over 140
sure the way was clear 456
sure thing that they will 65
sure thing that you will 73
sure to ask for help 289
sure to ask for more 181
sure to ask for some 82
sure to ask for their 176
sure to ask for what 89
sure to ask for your 205
sure to ask her what 46
sure to ask him what 88
sure to ask how many 105
sure to ask how much 354
sure to ask them what 115
sure to ask you what 46
sure to bring all your 78
sure to bring bad luck 261
sure to bring her back 90
sure to bring him back 240
sure to bring him down 142
sure to bring him into 244
sure to bring his wife 100
sure to bring them back 377
sure to bring them down 121
sure to bring them into 97
sure to bring you back 72
sure to buy any gems 63
sure to err and scan 104
sure to get all your 85
sure to get him into 183
sure to get his name 77
sure to get out into 41
sure to get them back 60
sure to get them into 78
sure to get them wrong 60
sure to get you into 99
sure to lead him back 51
sure to lead him into 84
sure to lead one into 41
sure to lead them into 52
sure to lead you into 60
sure to let each coat 40
sure to let her have 90
sure to let her know 686
sure to let him have 59
sure to let him know 1338
sure to let them know 1350
sure to let you have 58
sure to let you know 1657
sure to pay for your 68
sure to pay too much 136
sure to pay you back 63
sure to put his foot 78
sure to put off from 87
sure to put them away 47
sure to put them back 131
sure to put them into 72
sure to read this book 102
sure to say how much 40
sure to say that nothing 47
sure to say that your 52
sure to see each other 301
sure to see him soon 44
sure to see him there 56
sure to see him when 42
sure to see that some 154
sure to see that there 64
sure to see that your 91
sure to see them when 54
sure to set him down 99
sure to set him most 91
sure to set his face 108
sure to them for their 58
sure to this day what 219
sure to try and make 47
sure to use them only 60
sure to wear them when 42
sure we are all glad 98
sure we are all most 46
sure we are all ready 46
sure we are all trying 49
sure we are all very 314
sure we are doing what 49
sure we are not dealing 71
sure we are not just 75
sure we are not making 63
sure we are not seen 55
sure we can all think 95
sure we can get along 270
sure we can get away 61
sure we can get back 74
sure we can get into 56
sure we can get some 113
sure we can get there 49
sure we can not find 146
sure we can not give 45
sure we can not have 161
sure we can not help 114
sure we can not just 178
sure we can not keep 42
sure we can not make 98
sure we can not stay 56
sure we can not take 103
sure we did not break 48
sure we did not come 69
sure we did not fall 52
sure we did not give 48
sure we did not have 634
sure we did not know 99
sure we did not leave 218
sure we did not lose 190
sure we did not make 200
sure we did not miss 610
sure we did not need 72
sure we did not pass 45
sure we did not steal 49
sure we did not take 88
sure we did not talk 65
sure we did not want 157
sure we had not been 226
sure we had not left 124
sure we had not lost 54
sure we had not seen 47
surf the web and find 45
surf the web and send 201
swab in its own tube 99
swam in and out among 193
swam to and fro like 88
swap it for any other 54
sway as they had done 71
sway so long and left 87
sway to and fro like 349
sway to and fro over 81
swear an oath and bind 44
swear an oath and keep 44
swear an oath and said 58
swear as how this here 48
swear at her and call 47
swear at him and said 63
swear by all you hold 93
swear by god our lord 52
swear by god this holy 304
swear by him that made 43
swear by him who made 64
swear he can not love 66
swear he can not talk 49
swear he did not even 40
swear he did not have 68
swear he did not know 129
swear he does not know 75
swear he had not been 73
swear he has not done 170
swear he was not there 103
swear it had not been 74
swear it was not there 199
swear it was not true 59
swear it was not very 98
swear no day was ever 143
swear to all his acts 43
swear to bring them there 91
swear to god that there 42
swear to god they were 51
swear to god you will 157
swear to his own hurt 122
swear to you that body 51
swear to you that from 74
swear to you that none 41
swear to you that nothing 171
swear to you that some 40
swear to you that there 466
swear to you that these 94
swear to you that what 124
swear to you that when 188
swear to you that your 234
swear to you they were 51
swear to you they will 141
sweat of his own body 65
sweat of his own brow 950
sweat of his own face 99
sweat of our own brow 56
sweat to earn his cream 682
swim in and out among 230
swinging to and fro from 561
swinging to and fro like 1023
swinging to and fro over 127
swinging to and fro till 128
swinging to and fro upon 79
swings to and fro from 132
swings to and fro like 436
swings to and fro over 51
swung it with both arms 45
swung the big car into 50
swung the car out into 179
swung the car out onto 79
swung to and fro among 54
