tab stops should be 68
thus avoid injury to 75
thus based mainly on 119
thus based partly on 78
thus based solely on 126
thus bases itself on 44
thus began before the 66
thus begun before the 72
thus blown through the 42
thus borne through the 83
thus bound itself to 78
thus breaking through the 435
thus breaks through the 321
thus broad before my 46
thus broad enough to 110
thus broke through the 260
thus built around the 95
thus burst through the 42
thus casting doubts on 196
thus cause changes in 198
thus cause damage to 176
thus cause errors in 46
thus cause injury to 84
thus cause prices to 46
thus causing blurring as 58
thus causing changes in 316
thus causing damage to 525
thus causing delays in 70
thus causing errors in 72
thus causing injury to 178
thus causing leakage of 41
thus causing losses to 99
thus causing prices to 220
thus causing release of 54
thus ceded should be 62
thus close beside the 48
thus close enough to 101
thus comes across as 330
thus comes before the 92
thus comes before us 146
thus comes closer to 314
thus could affect the 110
thus could afford the 46
thus could afford to 288
thus could become an 56
thus could become the 76
thus could expect to 54
thus could hardly be 302
thus could readily be 58
thus could reduce the 89
thus could result in 259
thus could voyage on 475
thus creating feelings of 78
thus creating something of 80
thus creating tension in 51
thus cutting across the 382
thus cutting through the 246
thus daily assist in 40
thus daily gathering the 40
thus denying access to 230
thus drawing closer the 77
thus drawing closer to 97
thus drawn across the 55
thus drawn around the 43
thus drawn closer to 78
thus drawn should be 91
thus drawn through the 263
thus drawn toward the 82
thus draws heavily on 63
thus driving prices up 51
thus earned enough to 116
thus easily become the 55
thus easily driven to 61
thus easily obtain the 53
thus eight inches of 42
thus either reducing the 78
thus every branch of 87
thus every chance of 75
thus every effort is 48
thus every effort to 41
thus every member of 118
thus every moment of 58
thus every penguin is 135
thus every sunday if 49
thus falling across the 46
thus falling victim to 173
thus falls beyond the 55
thus falls victim to 173
thus feels itself in 42
thus finding itself in 91
thus finds itself at 166
thus finds itself in 1083
thus first appears in 60
thus first cousin of 60
thus first cousin to 161
thus fixed should be 54
thus flowing through my 75
thus flowing through the 90
thus flows through the 179
thus forcing france to 53
thus forcing prices up 46
thus forming chains of 52
thus forming groups of 81
thus forming habits by 57
thus forming habits of 76
thus found access to 72
thus found guilty of 75
thus found itself at 195
thus found itself in 1456
thus found itself on 127
thus found itself the 48
thus found mainly in 43
thus found myself at 56
thus found myself in 295
thus found plenty of 41
thus found serves as 78
thus found should be 281
thus freed should be 51
thus freeing itself of 40
thus fully exposing the 56
thus gaining access to 1507
thus gaining ground in 135
thus gains access to 254
thus getting access to 70
thus getting around the 235
thus getting behind the 76
thus getting beyond the 40
thus getting closer to 157
thus given access to 131
thus given effect to 47
thus given origin to 42
thus given should be 134
thus gives access to 130
thus gives effect to 79
thus gives itself an 55
thus gives notice of 71
thus gives origin to 81
thus gives weight to 48
thus helping further to 72
thus helping reduce the 81
thus helps define the 75
thus helps reduce the 74
thus human nature is 47
thus jesus christ is 55
thus joining insult to 70
thus judge whether the 56
thus keeping abreast of 126
thus keeping before the 117
thus keeping intact the 97
thus knows itself to 58
thus knows whether the 45
thus lagging behind the 76
thus large enough to 278
thus large tracts of 44
thus large values of 40
thus learning something of 52
thus leaves behind the 44
thus lending itself to 514
thus lending strength to 49
thus lending weight to 191
thus lends itself to 1558
thus lends weight to 46
thus limit itself to 74
thus limit myself to 94
thus linking myself on 41
thus lived through the 138
thus looking around me 55
thus loses itself in 66
thus loses something of 45
thus lower levels of 124
thus makes itself the 74
thus makes mention of 145
thus meanly copied by 61
thus might affect the 43
thus might reduce the 57
thus might result in 117
thus moved beyond the 136
thus moved closer to 232
thus moved through the 64
thus moved toward the 148
thus moves beyond the 211
thus moves closer to 93
thus moves through the 132
thus moves toward the 90
thus nearly allied to 59
thus nearly double the 41
thus nearly doubling the 232
thus neatly avoiding the 74
thus never allowing the 55
thus never likely to 40
thus never reached the 110
thus never reaches the 95
thus newly vested in 65
thus occur before the 51
thus occur without the 77
thus often appears to 46
thus often became the 42
thus often become the 61
thus often called the 258
thus often escape the 89
thus often failed to 71
thus often forced to 160
thus often linked to 52
thus often placed in 86
thus often result in 62
thus often served as 101
