tabby with white paws 120
turning our faces back 51
turning our faces from 59
turning our faces once 69
turning our homes into 61
turning our house into 89
turning our lives into 166
turning our lives over 235
turning our looks upon 48
turning our minds away 41
turning our minds from 83
turning our minds into 43
turning our nation into 44
turning our people into 65
turning our world into 94
turning out about five 46
turning out about four 179
turning out about half 44
turning out about three 116
turning out after dark 170
turning out anything from 55
turning out anything like 53
turning out every week 80
turning out human beings 78
turning out motor cars 53
turning out quite well 58
turning out quite wrong 77
turning out rather well 51
turning out seven tons 42
turning out small arms 40
turning out still more 45
turning out under arms 61
turning out winning teams 86
turning sir thomas lucy 42
turning that region into 61
turning that vision into 128
turning that would have 130
turning that would take 103
turning them aside from 237
turning them first into 57
turning them loose into 76
turning them loose upon 83
turning them right side 139
turning things about when 79
turning this house into 109
turning this metal into 64
turning this money over 44
turning this place into 358
turning this region into 94
turning this story into 46
turning this vision into 120
turning this world into 92
turning with every wind 327
turning with loathing from 94
turns and bends over 49
turns and breaks into 47
turns and calls back 181
turns and comes back 1038
turns and comes down 190
turns and comes into 59
turns and dives into 369
turns and exits into 72
turns and flees from 65
turns and flies back 136
turns and flows south 45
turns and looks away 56
turns and looks back 1986
turns and looks down 763
turns and looks into 516
turns and looks most 43
turns and looks over 455
turns and looks upon 510
turns and moves away 394
turns and moves back 178
turns and races back 56
turns and rides away 69
turns and speaks very 47
turns and steps back 56
turns and swims away 50
turns and swims back 41
turns and trots back 51
turns and turns like 45
turns and turns upon 61
turns and walks away 6942
turns and walks back 2720
turns and walks down 654
turns and walks from 129
turns and walks into 704
turns and walks over 349
turns and walks past 55
turns are wound over 41
turns doing guard duty 47
turns east again into 66
turns her aside from 82
turns her child into 71
turns her child over 46
turns her house into 69
turns her story into 43
turns her upper body 60
turns her whole body 65
turns him aside from 285
turns him loose upon 66
turns his broad back 85
turns his cards face 64
turns his cards over 89
turns his dreams into 53
turns his enemy into 65
turns his hands over 97
turns his hopes upon 101
turns his house into 153
turns his money over 154
turns his quick eyes 78
turns his right hand 57
turns his staff into 57
turns his story into 44
turns his swine into 76
turns his upper body 184
turns his whole body 261
turns his whole life 42
turns his words into 57
turns its brave prow 60
turns its light upon 56
turns its shell mouth 40
turns its stone back 87
turns its stony back 42
turns not aside even 85
turns one spade into 82
turns our hearts away 84
turns our hearts from 46
turns our water into 44
turns out anything like 93
turns out quite well 47
turns out under arms 61
turns out yearly many 130
turns per field pole 149
turns per linear inch 148
turns per meter length 144
turns ten times less 56
turns that would have 215
turns that would take 161
turns them aside from 130
turns them loose upon 54
turns this house into 138
turns this place into 41
turns this story into 81
turns two cards face 41
turns with every wind 506
turns with loathing from 359
turns with scorn from 182
turns with scorn upon 129
tusks and bones fall 48
tusks and bones were 54
tusks and molar teeth 63
tutor and pupil went 117
tutor and pupil were 131
tutor for eight years 86
tutor for seven years 89
tutor was thomas young 64
tutor who could help 101
tutor who would teach 115
twain can never meet 97
twain they cover their 175
twain who first died 65
twice and cutting once 53
twice and found nothing 60
twice and maybe three 40
twice and often three 482
twice and sprung clear 91
twice and still have 119
twice and thrice over 571
twice and thrice their 42
twice and twice only 155
twice and would have 254
twice any award made 250
twice but every time 50
twice each lunar month 123
twice for every once 48
twice for every single 51
twice for every three 46
twice for every time 106
twice got under arms 85
twice her usual size 176
twice her voice rose 72
twice his merry horn 99
twice his usual size 180
twice its focal length 490
twice its resting length 75
twice its usual length 448
twice its usual size 1902
twice she would have 126
twice that found among 78
twice they would have 83
twice thou shalt deny 181
twice two equal five 48
twice two makes five 320
twice two makes four 2260
twice who gives soon 95
twice with every other 47
twigs and burrs from 51
twigs and dried bark 100
twigs and leaves came 42
twigs and leaves down 67
twigs and leaves fell 54
twigs and leaves from 710
twigs and leaves have 88
twigs and leaves into 144
twigs and leaves like 40
twigs and leaves over 176
twigs and leaves upon 80
