act might justly arouse 51
are plain carbon steels 110
are playing second fiddle 225
are proving modern geology 76
are queer little novels 47
are quite another affair 272
are quite another matter 2882
are quite another person 44
are quite beyond praise 50
are quite clearly linked 47
are quite clearly marked 343
are quite clearly stated 114
are quite clever enough 232
are quite common across 100
are quite common amongst 151
are quite common around 257
are quite enough hangers 43
are quite enough without 80
are quite evenly spaced 79
are quite pretty enough 117
are quite robust across 94
are quite severe enough 77
are quite shrewd enough 81
are quite simply beyond 48
are quite simply stated 43
are quite simply unable 51
are quite stable across 205
are quite stable toward 63
are quite unlike anyone 50
are quite unlike english 50
are quite varied across 46
are quite widely shared 59
are quite widely spaced 332
are quite without effect 70
are quite without faults 44
are rather clearly marked 47
are rather evenly spaced 235
are rather heavily loaded 57
are rather narrow limits 104
are rather severe limits 53
are rather widely spaced 873
are reaching higher levels 91
are reaching record levels 53
are really better suited 151
are really decent smokes 49
are really existing cities 60
are really fairly simple 57
are really little better 274
are really mirror images 98
are really needed before 49
are really pretty simple 249
are really serious enough 51
are really simple enough 139
are really something special 345
are really without covering 212
are rival powers jealous 49
are round tapering toward 81
are round towers swelling 50
are running around screaming 63
are running around without 44
are running through broken 41
