act approved july first 80
are commonly seen feeding 81
are commonly seen growing 51
are commonly seen today 58
are commonly seen under 47
are commonly seen within 181
are commonly sold under 119
are commonly those which 208
are commonly told about 45
are commonly used after 226
are commonly used alone 56
are commonly used drugs 189
are commonly used either 348
are commonly used forms 73
are commonly used rather 63
are commonly used since 165
are commonly used terms 429
are commonly used tests 56
are commonly used today 3849
are commonly used tools 139
are commonly used types 53
are commonly used under 128
are commonly used units 77
are commonly used where 873
are commonly used which 148
are commonly used while 99
are commonly used within 439
are commonly used words 125
are commonly very large 119
are commonly very noisy 60
are commonly very short 47
are commonly very small 337
are commonly well known 42
are compiled from notes 48
are compiled from press 168
are complete heart block 74
are completing their final 47
are completing their first 72
are composed like music 43
are computed from basic 43
are computed from daily 47
are computed from known 47
are computed from small 50
are computed from table 318
are computed from where 122
are computed only after 48
are concealed from human 101
are concealed from others 49
are concealed from sight 214
are conducting their lives 104
are confined from molar 368
are confined from morning 164
are confused into thinking 77
are confused when faced 68
are conscious when under 44
are constant along lines 69
are constant amid trials 46
are constant even though 62
are constant from period 59
are constant only within 62
are constant over space 161
are consumed like smoke 1088
are consumed only after 53
are consumed soon after 59
are contingent upon earnings 86
are contingent upon facts 40
are contingent upon human 50
are contingent upon local 51
are contingent upon meeting 55
are contingent upon social 113
are continuing even today 149
are continuing their fight 66
are continuing their search 181
are continuing their study 119
are convened once every 69
are converts from islam 46
are conveyed from place 418
are conveyed from thence 112
are creatures coming under 43
are creatures like punch 69
are creatures more noble 69
are crevices just large 48
are critical areas where 57
are critical when working 60
are crumpled into folds 72
are dangerous when taken 88
are debarred from engaging 64
are debarred from every 62
are debarred from filling 86
are debarred from getting 199
are debarred from holding 251
are debarred from joining 73
are debarred from knowing 114
are debarred from learning 45
are debarred from passing 44
are debarred from playing 40
are debarred from pleading 49
are debarred from seeking 58
are debarred from selling 43
are debarred from serving 43
are debarred from sharing 89
are debarred from sitting 51
are debarred from thinking 51
are deceived into thinking 994
are decisions made about 474
are decisions made under 68
are decisions made within 99
are declared good prize 92
are declined like nouns 207
are dedicating their lives 354
are deducted from earnings 174
are deducted from gross 1974
are deducted from sales 507
are deducted from social 49
are deducted from taxes 64
are deducted from total 1270
are deducted from wages 260
are deformed into folds 42
are deformed into large 84
are degraded here below 49
are degraded into amino 44
are delicious eaten fresh 56
are delicious when fried 50
are depicted more often 76
are descending from above 107
are descending from heaven 51
are describing what never 117
are destroying their lives 100
are detached from human 47
are detached from local 46
are detached from others 52
