ad is trying to sell 51
at the time of nest 179
at the time of next 321
at the time of noah 3066
at the time of noon 198
at the time of north 161
at the time of noting 62
at the time of omar 150
at the time of only 330
at the time of open 1030
at the time of oral 534
at the time of other 581
at the time of otis 40
at the time of otto 176
at the time of over 139
at the time of ovid 99
at the time of ovum 111
at the time of owen 122
at the time of page 107
at the time of pain 234
at the time of pair 76
at the time of park 71
at the time of past 70
at the time of paul 3350
at the time of paying 3543
at the time of peace 1066
at the time of pearl 4073
at the time of peel 65
at the time of penn 171
at the time of pick 178
at the time of pitt 213
at the time of pius 457
at the time of plan 1369
at the time of play 317
at the time of plot 95
at the time of polk 50
at the time of poll 196
at the time of poor 170
at the time of pope 1169
at the time of post 896
at the time of prior 402
at the time of pulp 45
at the time of pump 88
at the time of radio 41
at the time of rain 161
at the time of raja 331
at the time of rama 610
at the time of rape 252
at the time of rash 98
at the time of rate 132
at the time of rating 737
at the time of reading 8048
at the time of reaping 655
at the time of rearing 134
at the time of rent 67
at the time of rest 151
at the time of rice 480
at the time of riding 42
at the time of riling 87
at the time of riots 137
at the time of ripe 60
at the time of rise 59
at the time of rising 783
at the time of risk 173
at the time of road 88
at the time of rock 312
at the time of roll 198
at the time of rome 393
at the time of romeo 47
at the time of root 616
at the time of rose 98
at the time of ross 190
at the time of rule 93
at the time of ruling 124
at the time of ryan 62
at the time of said 5211
at the time of sale 112319
at the time of salt 278
at the time of saul 436
at the time of saving 330
at the time of sawing 47
at the time of saying 275
at the time of scan 118
at the time of sealing 1904
at the time of seed 1011
at the time of seeing 632
at the time of self 848
at the time of shah 593
at the time of shaw 121
at the time of ship 141
at the time of shoeing 108
at the time of shut 179
at the time of sign 63
at the time of single 42
at the time of site 879
at the time of siting 174
at the time of skin 731
at the time of smith 666
at the time of snow 228
at the time of soft 93
at the time of soil 251
at the time of some 2560
at the time of south 464
at the time of sowing 15659
at the time of spot 443
at the time of spring 1369
at the time of star 79
at the time of stem 88
at the time of stinging 58
at the time of such 151813
at the time of suez 1905
at the time of suit 3211
at the time of taft 49
at the time of take 1304
at the time of taking 18365
at the time of taping 136
at the time of task 108
at the time of test 5374
at the time of text 82
at the time of thawing 235
at the time of theft 258
at the time of their 297273
at the time of there 56
at the time of these 14948
at the time of third 197
at the time of those 2611
at the time of three 499
at the time of tiling 128
at the time of time 97
at the time of tito 156
at the time of tony 53
at the time of tooth 617
at the time of tree 149
at the time of trial 45686
at the time of troy 173
at the time of true 115
at the time of trying 148
at the time of tube 172
at the time of turn 150
at the time of type 99
at the time of typing 222
at the time of union 4831
at the time of unit 118
at the time of user 112
at the time of vein 94
at the time of very 390
at the time of visa 699
at the time of vote 103
at the time of voting 7199
at the time of wage 361
at the time of waking 1037
at the time of wall 43
at the time of ward 85
at the time of wars 72
at the time of watt 58
at the time of wave 143
at the time of weaning 6805
at the time of wearing 163
at the time of weaving 236
at the time of well 171
at the time of west 190
at the time of what 4533
at the time of wheat 556
at the time of when 60
at the time of wide 75
at the time of will 552
at the time of wood 109
at the time of work 716
at the time of writ 163
at the time of yeats 40
at the time of yolk 134
at the time of young 663
at the time of your 26639
at the time of youth 97
at the time of yuan 294
at the time of zeno 113
at the time of zero 283
at the time of zola 76
at the time on duty 193
at the time on good 56
at the time on leave 447
at the time on other 116
at the time on some 136
at the time on such 107
at the time on their 197
at the time on these 90
at the time on trial 47
at the time on what 294
at the time or date 91
at the time or during 255
at the time or else 316
at the time or even 1131
at the time or ever 87
at the time or from 164
at the time or have 228
at the time or having 45
at the time or just 293
at the time or more 106
at the time or only 103
at the time or prior 122
at the time or some 83
at the time or soon 1354
at the time or their 86
at the time or those 40
at the time or upon 738
at the time or very 89
at the time or were 272
at the time or what 541
at the time or when 159
at the time so felt 54
at the time so great 79
at the time so many 167
at the time so much 1188
at the time so there 217
at the time so very 59
at the time so well 229
at the time the acting 142
at the time the acts 896
at the time the angel 78
at the time the anglo 120
at the time the anti 321
at the time the arab 92
at the time the arms 58
at the time the army 651
at the time the baby 1015
at the time the ball 563
at the time the band 104
at the time the bank 1335
at the time the base 178
at the time the bearing 68
at the time the beds 130
at the time the bees 53
at the time the bell 114
at the time the best 2043
at the time the bids 229
at the time the bill 3961
at the time the bird 155
at the time the birth 104
at the time the bite 94
at the time the blow 251
at the time the boat 270
at the time the body 714
at the time the bomb 374
at the time the bond 3208
at the time the bone 102
at the time the book 4683
at the time the boys 134
at the time the break 157
at the time the brig 115
at the time the buds 189
at the time the bulk 84
at the time the call 2315
at the time the camp 241
at the time the card 553
at the time the care 138
at the time the cars 73
at the time the case 3607
at the time the cash 502
at the time the cast 236
at the time the cave 53
at the time the cease 64
at the time the cell 515
at the time the chip 40
at the time the city 2313
at the time the clay 64
at the time the club 221
at the time the coal 263
at the time the code 623
at the time the coin 95
at the time the cold 133
at the time the congo 40
at the time the copy 306
at the time the cord 82
at the time the core 125
at the time the corn 336
at the time the cost 493
at the time the coup 159
at the time the crop 447
at the time the cuts 44
at the time the data 3164
at the time the date 43
at the time the debt 6183
at the time the deed 4786
at the time the deep 53
at the time the deer 41
at the time the depth 89
at the time the diary 148
at the time the diet 47
at the time the disk 105
at the time the dogs 41
at the time the door 122
at the time the dose 75
at the time the dream 238
at the time the drop 47
at the time the drug 856
at the time the duke 338
at the time the dump 110
at the time the duty 360
at the time the early 316
at the time the eggs 407
at the time the exam 97
at the time the face 64
at the time the fact 849
at the time the fair 41
at the time the fall 63
at the time the farm 255
at the time the fate 79
at the time the feed 52
at the time the fees 57
at the time the fifth 252
at the time the file 1189
at the time the filing 335
