of aborting the transaction 46
or owners of businesses 220
or owners of newspapers 86
or owners of productive 45
or oxygen is introduced 166
or pacify the fierceness 75
or packet of cigarettes 72
or packet of information 42
or painting or literature 149
or parley of individual 42
or partly by debentures 52
or partly or completely 215
or partly the proprietor 59
or passed an examination 110
or passed as parameters 114
or passed in accordance 80
or passed the examination 82
or passion of nationality 49
or pension or retirement 73
or periods of employment 391
or periods of excitement 53
or periods of inactivity 118
or periods of observation 50
or periods of occurrence 45
or periods of prosperity 86
or periods of relatively 43
or permit an examination 45
or permit by respondent 69
or permit in accordance 47
or permit the acquisition 47
or permit the application 101
or permit the attendance 78
or permit the destruction 200
or permit the disclosure 152
or permit the employment 110
or permit the individual 52
or permit the obstruction 70
or permit the publication 120
or permit the termination 159
or person in accordance 58
or person in attendance 52
or person in equivalent 74
or person in particular 260
or person is considered 70
or person is discharged 185
or person is prescribed 84
or person it represents 62
or person of distinction 334
or person of equivalent 62
or person of importance 147
or person or corporation 175
or person or experience 106
or person or institution 70
or person so designated 79
or person so interested 244
or phases of experience 106
or phrase as accurately 45
or phrase be translated 45
or phrase in parentheses 439
or phrase in successive 58
or phrase is considered 87
or phrase is introduced 99
or phrase is underlined 78
or phrase is understood 47
or phrase or particular 51
or pieces of information 1999
or pieces of legislation 214
or pieces of literature 113
or pieces of pasteboard 91
or pieces of technology 83
or placed in accordance 56
or placed in containers 117
or placed in convenient 46
or placed in individual 57
or placed in interstate 239
or placed in liquidation 45
or placed in orphanages 50
or placed in parentheses 57
or placed in protective 67
or placed in quarantine 48
or placed in residential 63
or places of assemblage 71
or places of concealment 137
or places of destination 49
or places of employment 1272
or places of historical 142
or places of importance 82
or places of instruction 96
or places of observation 55
or places of pilgrimage 915
or places of publication 133
or places of punishment 64
or places of rendezvous 102
or places of retirement 96
or places of settlement 61
or planes of experience 50
or played an instrument 237
or pledge as collateral 258
or pledge of securities 100
or pledge the securities 71
or points of application 126
or points of attachment 278
or points of comparison 270
or points of consumption 55
or points of destination 43
or points of difference 324
or points of divergence 51
or points of embarkation 59
or points of information 102
or points of observation 127
or points of orientation 55
or points of rendezvous 81
or points of resistance 100
or points of similarity 131
or points of tenderness 63
or poison the atmosphere 45
or policy of establishing 72
or policy of government 274
or policy of individual 45
or policy of legislation 260
or posted by registered 50
or powers of beneficiary 128
or powers of calculation 51
or powers of description 81
or powers of government 403
or powers of imagination 76
or powers of observation 214
or powers of resistance 156
or praise of excellence 166
or pricks of conscience 57
or printing the information 56
or prints be considered 45
or profit by experience 88
or proper to accomplish 185
or proper to consummate 71
or proper to effectuate 623
or proved by experience 75
or public or charitable 124
or punish an individual 137
or punish the individual 328
or punish the publication 111
or punish the ungodliness 42
or purely an observance 42
or purity as determined 55
or purity or efficiency 42
or pursue my explanation 82
or pursuing an application 48
or pursuing the deliberate 72
or qualms of conscience 417
or quoted as authorities 40
or racist or homophobic 41
or raised an equivalent 168
or raised by cultivation 52
or rapine is unpunished 78
or rarity of occurrence 69
or ratify the transaction 161
or readers to understand 63
or reality of imagination 43
or realize the importance 118
or reasons of expediency 129
or rebuking the application 54
or recall of information 204
or recall the information 61
or record of experience 42
or record of information 80
or record the information 144
or record the principles 56
or redeem the collateral 133
or reduce an individual 106
or reduce in importance 49
or reduce the activities 52
or reduce the assessment 120
or reduce the complexity 169
or reduce the consumption 122
or reduce the deleterious 41
or reduce the difference 115
or reduce the disability 92
or reduce the discomfort 45
or reduce the efficiency 258
or reduce the government 48
or reduce the identified 81
or reduce the importance 406
or reduce the individual 156
or reduce the information 60
